,Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team
175,Saint Joseph's,104.586,105.731,0.469,5–4,5,9,46.6,49.6,35,34.6,17.4,15.6,34.1,32.6,70.4,51.2,49.2,27.3,33.5,11.8,13.6,61.5,50,44.9,34.8,69.216,77.204,80.228,1.601,"2,026",0,0,49.309,,78.5,65.8,1.04,1.073,15.097,Saint Joseph's
176,Toledo,111.348,112.619,0.467,4–6,4,10,52.3,57.3,31.6,24.8,15.8,19.4,30.1,35.2,71,52.1,59.7,35.1,35.8,6.8,10.4,54.9,56,34.4,39.9,70.494,76.529,79.916,1.482,"2,026",0,0,22.046,,77.8,68,1.117,1.141,18.549,Toledo
177,Rutgers,106.42,107.691,0.466,5–6,5,11,47,51.6,39.9,24.7,18,17.4,34.6,34.2,67,44.4,49.2,34.8,37.1,9.1,9.7,47.7,55.2,33.8,37.3,66.629,77.634,80.638,1.243,"2,026",0,0,37.965,,69.8,72,1.029,1.091,28.018,Rutgers
178,Mercer,107.46,108.811,0.464,5–4,5,9,51.4,51.6,35.8,27.9,15.9,17.8,28.5,36.4,70.7,51.9,52.3,33.8,33.8,8,8.6,48.1,50.8,41.1,39,70.404,77.046,80.007,1.974,"2,026",0,0,8.966,,72.8,70.8,1.079,1.115,26.68,Mercer
179,Idaho St.,106.16,107.583,0.462,4–5,4,9,53.6,49.3,35.8,32.3,20.1,18.5,34.8,35.5,66.1,54.6,52.5,35,29.4,10.9,9.6,52.5,51.6,46.5,37.7,64.303,77.528,80.252,2.214,"2,026",0,0,0.2,,74.1,75.9,1.091,1.063,22.363,Idaho St.
180,Towson,105.232,106.654,0.461,5–5,5,10,46.1,52.3,27.7,28.4,17.4,14.8,37.9,26.8,63.6,49.9,57.1,26.2,30.5,9.3,7.7,35.2,44.5,35.7,41.8,63.394,78.188,80.985,2.292,"2,026",0,0,1.039,,66.3,69.6,1.023,1.089,28.541,Towson
181,Fordham,105.53,107.053,0.459,5–4,5,9,51.2,47.2,23.2,23.4,16.1,15.6,35.6,26.1,65,55.1,45.5,29.6,33.2,9.1,7.6,51.6,59.2,36.7,41,64.325,77.293,81.059,2.165,"2,026",0,0,5.588,,67.5,70.5,1.094,0.99,4.651,Fordham
182,Fresno St.,104.758,106.389,0.456,5–5,5,10,52.3,51.4,34,31,19.3,20.9,30.3,30.8,71.4,56,56.8,31.6,29.3,5.8,11.4,51.7,48.5,43,41.6,69.644,77.701,81.191,1.326,"2,026",0,0,6.113,,72.7,69.4,1.054,1.029,13.474,Fresno St.
183,Incarnate Word,111.359,113.178,0.454,2–6,2,8,50.1,56.8,35.6,51.2,15.8,16,31.2,32.3,66.5,48.6,60.7,35.1,33.3,5.3,9.6,47,54.1,36.9,36.4,65.893,76.503,79.801,2.394,"2,026",0,0,0.2,,69.1,78.2,1.087,1.19,27.083,Incarnate Word
184,Ohio,108.812,110.682,0.451,4–6,4,10,50.2,53.5,34.5,30.9,16.9,17.2,30.2,35.2,70.8,54,52.7,29,36.6,6.2,9.3,44.3,49.5,36.3,38.1,70.239,76.832,79.777,2.156,"2,026",0,0,7.934,,68.1,74.1,1.051,1.133,22.127,Ohio
185,Rice,106.558,108.85,0.439,4–6,4,10,48,50.8,39,39,18.4,17.4,32.8,34.2,68.5,42.8,51.8,37.1,32.5,10.2,11.5,47.5,52.4,40,34.1,66.444,76.498,79.469,2.217,"2,026",0,0,9.953,,68,71.6,1.032,1.096,17.06,Rice
186,Vermont,111.345,113.989,0.433,6–5,6,11,54.6,53.6,31.9,38.2,15.5,14,26.4,24.9,65.3,58,53.2,33.8,36,6.2,8.7,50.5,52.5,46,42.1,66.313,77.57,80.474,1.835,"2,026",0,0,7.308,,77.7,72.2,1.126,1.125,10.905,Vermont
187,Florida Gulf Coast,108.288,110.97,0.43,4–6,4,10,51.2,53.1,32.4,47.9,16.2,17.8,35,31.1,72.1,51.5,56.7,33.9,32.5,8.8,11.1,52.2,45.5,37.8,45.7,70.592,77.233,79.974,1.716,"2,026",0,0,22.282,,74.3,77.6,1.11,1.137,16.302,Florida Gulf Coast
188,Charlotte,107.192,109.925,0.428,3–7,3,10,50.3,52.6,37.3,47.4,18.7,15.8,36.2,28.7,64.6,50.5,54.9,33.3,32.9,11.8,7.9,50.6,53.4,42.6,41,63.874,78.439,82.125,2.141,"2,026",0,0,12.147,,64.9,67.5,1.061,1.103,14.951,Charlotte
189,Abilene Christian,102.565,105.392,0.422,4–4,4,8,45.5,55,36.9,62.1,21.3,21.1,35.6,29.3,66.9,42.7,53,34,39.2,11.3,11.2,54.8,54.9,33.7,34.5,66.518,77.523,80.252,2.208,"2,026",0,0,11.5,,68.3,70.5,0.966,1.084,19.216,Abilene Christian
190,James Madison,110.065,113.12,0.422,6–5,6,11,52.8,51,33.1,45.9,16,15.2,28.6,31.4,67.6,50.7,50.9,36.8,34.1,12.8,10.6,56.7,50.7,46.9,36.6,66.718,77.323,79.91,2.052,"2,026",0,0,21.597,,71.1,73.5,1.108,1.125,12.843,James Madison
191,Southern,104.729,107.735,0.419,1–7,1,8,48.8,54.5,35,47.3,19.3,17.5,30.3,34.3,74.2,44.8,53.2,37.9,37.6,8.8,10,42.6,55,33.3,39.5,73.151,76.601,79.369,2.435,"2,026",0,0,0.2,,65.2,78.4,0.999,1.171,31.021,Southern
192,UT Arlington,101.128,104.116,0.417,5–4,5,9,48.4,47.7,39.2,43.9,22.7,19.1,35,29,67.6,51.7,52,27.7,25.9,10.2,9.5,47.4,51.2,32.3,32.8,66.031,76.607,79.977,1.412,"2,026",0,0,21.956,,69.1,73,0.978,1.008,16.26,UT Arlington
193,Louisiana Tech,99.882,102.858,0.416,4–4,4,8,45,45.1,29.3,34.3,18.7,17.6,37.1,29.1,64.7,49.5,50.4,23.3,26.1,14.3,10.5,42.6,52.9,31,47.4,63.937,77.772,80.066,1.878,"2,026",0,0,27.1,,65.2,71.3,0.992,0.967,9.235,Louisiana Tech
194,Illinois Chicago,106.022,109.233,0.415,3–7,3,10,46.9,51.5,40.5,35.6,18.9,20.3,38.6,37.9,68.8,49.2,52.6,28.6,33.6,14.5,11.4,51.2,66.9,37.4,46.6,67.819,77.219,79.726,1.541,"2,026",0,0,7.926,,77.3,73.4,1.068,1.091,15.113,Illinois Chicago
195,Southern Miss,106.946,110.274,0.413,4–5,4,9,50.7,54.3,37.5,41.5,18.8,19.4,36.9,29.9,68.2,55,51.1,26.2,38.6,10.9,9.3,46.3,61.2,27.7,46.2,67.78,77.848,79.841,2.15,"2,026",0,0,2.729,,71.9,70.2,1.078,1.093,16.993,Southern Miss
196,Montana,107.781,111.195,0.411,3–5,3,8,56.6,50.9,38.9,31.8,20.3,13.8,25.5,33,74.4,56.1,53.4,38.2,30.4,6.5,11.7,58.8,46,42,31.8,70.07,76.885,79.051,1.711,"2,026",0,0,3.394,,71.8,71.9,1.079,1.127,16.888,Montana
197,Tarleton St.,105.96,109.541,0.406,4–4,4,8,51.9,57.6,42.3,44.7,21.3,23.7,33.9,34.9,72.2,51.1,59.6,35.9,36.6,10.6,10.9,46.2,58.8,28.5,43.8,70.524,75.945,78.307,2.039,"2,026",0,0,15.518,,77.9,70.3,1.063,1.107,27.309,Tarleton St.
198,San Jose St.,107.171,110.819,0.405,4–6,4,10,49.9,55.2,34.6,29.8,17.8,19.8,34.9,38.6,66,48.8,56.5,34.7,35.6,5,7.9,40.2,60,34.4,41.1,65.188,76.266,79.743,1.476,"2,026",0,0,27.819,,73,71.3,1.082,1.132,18.195,San Jose St.
199,Cal St. Northridge,107.245,110.914,0.404,5–5,5,10,49.4,52.5,31.9,33.3,18.8,15.7,33,29,73.3,50.6,53.9,31.6,34,6,12.1,55.1,54.7,35.7,48.5,73.591,77.161,79.151,2.56,"2,026",0,0,29.163,,68.7,77.7,1.038,1.105,12.987,Cal St. Northridge
200,Old Dominion,106.078,109.707,0.404,3–8,3,11,49,51.3,34.1,42.4,16.7,14.2,25.8,31.8,70.4,47.9,54.2,33.7,30.8,8.6,11.9,50.9,56.9,39.9,36.2,69.355,77.535,80.54,2.136,"2,026",0,0,16.024,,75,73.3,1.031,1.129,23.67,Old Dominion
201,UC Davis,104.091,107.966,0.396,4–5,4,9,52.9,51.7,38,36.4,19.9,19.8,24.9,33.7,70.8,56.3,51.6,32.4,34.6,7.7,10.8,58.4,53.8,43.3,35.7,69.427,76.777,80.343,1.383,"2,026",0,0,18.027,,74.3,74.5,1.035,1.079,19.487,UC Davis
202,South Alabama,104.869,108.799,0.396,8–3,8,11,52.4,50,39.6,19.2,14.8,19.1,27,32.9,66.8,53.9,53.1,32.9,32.1,9.6,12.8,45.8,72.6,34.1,62.5,66.059,77.372,79.614,2.427,"2,026",0,0,1.128,,67.6,72.2,1.077,1.049,9.049,South Alabama
203,North Alabama,104.65,108.613,0.395,3–5,3,8,46.9,50,33.3,34.9,17.4,13.9,31.8,34.2,65.7,45.7,52.3,32.7,31.5,13.2,12,43.7,58.9,35.1,44.8,67.35,77.803,79.962,2.005,"2,026",0,0,6.405,,68.8,67.9,1.009,1.116,19.611,North Alabama
204,Tulane,109.159,113.353,0.393,7–4,7,11,50.3,53.7,47.6,35.8,13.9,17.3,21.4,35,67.1,54.3,50.7,30,38.3,15,7.8,51.9,58.4,43,43.9,66.818,77.357,79.213,1.948,"2,026",0,0,51.262,,76.8,67.4,1.08,1.131,10.134,Tulane
205,UNC Asheville,105.858,109.996,0.392,3–7,3,10,53.9,51,39.8,35.5,21.1,14.9,27.1,33.1,68.4,52.1,53.1,38.3,31.5,5.7,7,41.9,47.6,32.9,36.3,66.776,78.348,81.159,1.914,"2,026",0,0,1.277,,69.8,69.6,1.041,1.103,14.541,UNC Asheville
206,Weber St.,106.849,111.037,0.391,4–6,4,10,50.8,50.8,35.3,38.3,18.2,17.1,33.9,29.4,71.7,52.3,56,31.8,28.1,5.6,12.2,48.4,50.4,32.2,37.3,69.749,76.203,79.136,1.731,"2,026",0,0,5.084,,68.2,72.6,1.064,1.071,18.422,Weber St.
207,Southeast Missouri St.,104.653,108.763,0.391,2–6,2,8,49.5,58.1,29.7,51.5,17.5,20.2,28.4,27.5,73.8,53.7,59.6,27.9,37.2,7.5,7.5,40.4,46.4,35.7,38.1,71.583,76.318,79.314,2.294,"2,026",0,0,9.885,,69.8,75.7,1.017,1.134,27.524,Southeast Missouri St.
208,Indiana St.,102.165,106.359,0.386,5–4,5,9,50,45.6,23.6,25.1,18.9,17,25,35.4,70,57.1,47.9,27.9,27.2,4.8,15.6,63,38.8,46.7,31.7,70.901,76.904,79.889,2.128,"2,026",0,0,0.2,,77.6,67.8,0.993,0.998,15.238,Indiana St.
209,Queens,114.533,119.276,0.385,4–7,4,11,56.2,55.7,30.2,37.5,16.6,14,32.5,37.3,70.8,58.6,55.6,35.7,37.2,7.9,8.3,56.7,54.1,48.9,40.6,69.119,78.213,80.808,1.749,"2,026",0,0,9.618,,75.7,73.4,1.169,1.237,27.558,Queens
210,Valparaiso,102.248,106.585,0.383,5–5,5,10,45.2,47.4,35.6,39.2,16.1,18.1,34.4,33.6,67.6,45.8,48.6,29.5,30.4,14,8.8,47.3,49.4,40.1,39.3,66.797,78.11,81.224,1.486,"2,026",0,0,8.594,,70.5,72.6,1.027,1.039,15.902,Valparaiso
211,Charleston,106.988,111.605,0.381,5–6,5,11,48.7,52.7,44.1,28.9,15,14.3,31.1,31.4,68,52.2,52,29.3,35.8,13.2,11,48.3,55.4,42.4,43.9,67.409,78.04,81.19,1.399,"2,026",0,0,13.637,,73.6,63.6,1.091,1.117,14.08,Charleston
212,Northern Kentucky,104.85,109.377,0.381,6–4,6,10,52.3,55.9,29.1,44.1,17.9,22,35,32.6,70.8,54.9,53.9,32.7,39.4,13.5,7.4,55.9,56.9,43.7,37.8,70.419,77.168,79.584,2.441,"2,026",0,0,0.2,,75.1,72.6,1.112,1.091,12.992,Northern Kentucky
213,Stony Brook,104.657,109.212,0.38,6–4,6,10,49.7,49.6,29.8,39,17.2,18.2,28.5,32.5,66.7,48.1,49.4,34.6,33.2,10.4,12.9,51.2,50.2,41.6,37.9,67.051,77.656,80.39,1.694,"2,026",0,0,4.039,,71.8,71.4,1.043,1.046,10.979,Stony Brook
214,Navy,102.623,107.1,0.38,5–5,5,10,47.8,50,39.7,33.3,17.7,18.3,28.4,28.4,67.8,47.6,50.9,32.2,32.4,7.6,10.6,54.7,51.8,31.5,39.5,68.77,74.845,78.551,2.591,"2,026",0,0,0.2,,76.3,72.2,1.024,1.027,15.505,Navy
215,Buffalo,108.776,113.523,0.38,8–2,8,10,55.1,52.1,50.6,32.3,15.8,18.5,28.3,32.1,66.4,53.5,54.1,38,32.9,8.3,7.6,50.6,58.6,44.8,43.9,67.192,76.063,79.627,2.241,"2,026",0,0,31.682,,74.6,76.2,1.162,1.086,6.753,Buffalo
216,Milwaukee,106.662,111.361,0.379,3–6,3,9,47.7,55.8,34.6,35.5,14.5,17.2,32,33,71.1,48.2,53.6,31.3,39.6,7.7,9.9,49.6,56.9,39.9,37.5,70.834,76.913,80.17,2.145,"2,026",0,0,11.946,,65.5,77,1.05,1.167,24.747,Milwaukee
217,Georgia Southern,107.186,112.018,0.376,6–5,6,11,51.3,51.7,39.3,40.1,15.6,20.1,28.1,36.9,74,52.9,55,32.9,31,9,10.6,40.1,45.5,47.2,38.7,72.928,77.013,80.111,2.451,"2,026",0,0,11.114,,68.8,70,1.076,1.088,8.906,Georgia Southern
218,Northeastern,101.43,106.106,0.373,4–5,4,9,50.2,51.8,34.6,36.7,19.1,20.1,27.8,27.2,70,52.3,53.7,31,32.2,11,9.3,53.4,47.4,36,34.7,70.363,77.74,79.9,1.337,"2,026",0,0,0.2,,70.6,75,1.017,1.035,12.015,Northeastern
219,UTEP,101.679,106.469,0.371,0–6,0,6,45.1,53.2,24.8,44.8,18.6,20.6,23.6,37.1,66.4,45.1,53.1,30.2,35.5,10.8,8,41.8,52.7,37.2,38.4,66.377,76.589,79.676,2.169,"2,026",0,0,2.197,,64.3,71.6,0.904,1.094,24.308,UTEP
220,LIU,105.62,110.68,0.369,6–5,6,11,53.9,52.5,36,35.1,20,18.9,33.5,38,71.1,52.7,53.9,37.8,33,13.2,10.2,46.2,47,28.7,33.2,71.05,77.609,79.122,2.383,"2,026",0,0,0.2,,64.2,68.3,1.067,1.115,18.231,LIU
221,New Orleans,106.867,112.019,0.368,3–8,3,11,49,51.8,38.1,43,21.6,13.2,32.2,34.5,70.6,47.3,53.7,34.6,32.7,10.4,12.1,55.3,63,38.3,41.1,71.213,77.782,80.851,1.772,"2,026",0,0,0.2,,73.6,72.4,1.007,1.172,32.352,New Orleans
222,Dartmouth,104.208,109.355,0.365,4–5,4,9,54,50.7,40,26,20.5,14.6,27.9,26.8,69.4,49.8,53.9,38.8,30.3,9.6,11.5,56.7,41.4,49.9,37.6,71.682,77.198,79.501,1.881,"2,026",0,0,0.2,,72.7,74.3,1.064,1.069,11.476,Dartmouth
223,Texas St.,101.491,106.645,0.361,5–6,5,11,48.4,52.1,34.7,38.1,21.1,20.3,34.4,29.7,68.1,48.3,49,32.4,38.2,13.6,10.5,50.7,49.5,23.4,37.1,67.049,76.654,79.552,2.003,"2,026",0,0,0.2,,74,71,1.001,1.051,8.323,Texas St.
224,Lamar,100.881,106.028,0.361,3–5,3,8,46.4,52.6,25.9,43.2,17.7,19.7,31.3,29.1,68.4,44.5,50.6,33.3,37.3,16.5,7.2,56.6,52.3,34.5,37.6,67.017,77.421,81.19,2.158,"2,026",0,0,0.2,,67.5,67,0.981,1.049,16.121,Lamar
225,Monmouth,105.658,111.055,0.361,4–7,4,11,47.9,51.3,37.1,32.2,16.6,17.8,31.2,33.1,67.6,47.3,49.6,32.8,36.2,13.1,11.9,56.7,55.6,32,35.5,67.453,78.347,80.512,1.821,"2,026",0,0,11.642,,76,69.5,1.037,1.086,13.821,Monmouth
226,Campbell,104.047,109.424,0.359,3–6,3,9,45.4,53.9,48.3,37.1,20.9,16,32.7,31.8,73.7,49.4,54.2,25.5,35.3,4.4,8.4,42,52.2,36.2,30,73.144,76.615,79.446,1.98,"2,026",0,0,0.2,,67.7,76.7,0.968,1.141,31.958,Campbell
227,Portland,103.313,108.654,0.359,5–5,5,10,54.5,52,35.5,32.5,21.5,18.3,26.1,30.3,74.5,58.2,53.6,31.4,33.4,10.2,6.8,65.1,62.9,33.6,47.4,71.473,78.588,81.317,1.244,"2,026",0,0,0.2,,72.2,78,1.03,1.082,14.848,Portland
228,Texas A&M Corpus Chris,99,104.259,0.355,1–6,1,7,41.4,51.7,36.7,48.8,17.5,17.3,26.9,28.1,69.5,41.2,50.6,28,35.8,7.8,16.6,55.6,63.4,32.3,35.4,68.278,76.368,79.532,2.49,"2,026",0,0,1.94,,63.3,70.3,0.892,1.073,35.526,Texas A&M Corpus Chris
229,Appalachian St.,102.598,108.052,0.355,5–5,5,10,49.9,47.9,36.1,36.6,15.9,15.1,29.5,35.3,63.9,52.8,49.8,30.9,30.4,10.3,7.8,51.3,55.9,44,44.9,63.085,76.362,79.92,1.867,"2,026",0,0,4.946,,61.3,74.5,1.04,1.102,13.653,Appalachian St.
230,Nebraska Omaha,106.795,112.479,0.355,2–7,2,9,50.9,55.2,35.3,35.7,18,15.2,27.5,30.5,69.6,50.7,57.2,34.1,35.4,9.3,11.2,48.2,61.5,41,49.4,68.69,77.482,80.716,2.471,"2,026",0,0,0.2,,70.9,75.8,1.043,1.167,19.896,Nebraska Omaha
231,Cal Poly,104.96,110.68,0.352,3–7,3,10,50.8,54.3,39.3,39.6,22,15.9,31.2,28,78.1,47.9,58.2,35.9,32.7,6.3,12.9,45,53.3,48.7,43,76.957,77.801,79.664,1.031,"2,026",0,0,0.2,,72,70.4,1.028,1.116,19.178,Cal Poly
232,American,103.562,109.413,0.347,5–4,5,9,51.2,53.1,32.8,52.6,17.1,20.6,24.4,29.5,70.7,51.8,53.2,33.7,35.3,4.2,10.3,46.3,48.9,46.6,33.3,70.47,76.906,78.83,1.214,"2,026",0,0,0.2,,74.6,71.1,1.053,1.056,13.238,American
233,San Diego,106.629,112.685,0.346,3–6,3,9,50.2,54.9,30.6,42.9,18.6,21.8,31.2,39.5,69.3,52.1,54.9,31.9,36.7,10.3,9.6,57.3,51.5,44.6,36.1,70.124,76.508,79.354,2.152,"2,026",0,0,22.518,,78.9,70.6,1.051,1.12,8.965,San Diego
234,Lindenwood,102.164,108.003,0.345,4–4,4,8,45.5,50.8,41,39.6,18.9,18.4,33.1,32.2,74.6,48.7,48.5,25.7,36.3,12.8,9.4,49.8,56.7,30.8,38.4,72.707,77.114,79.795,1.821,"2,026",0,0,0.2,,68.8,67.9,0.986,1.066,26.54,Lindenwood
235,Wofford,104.411,110.547,0.341,6–5,6,11,47.5,51.6,40.2,33.5,15.1,15.1,32.8,29.8,69,48.8,51.7,30.5,34.2,9,11.9,58.1,47,43.6,34.3,68.549,75.901,78.263,1.186,"2,026",0,0,0.2,,72.2,75.5,1.068,1.11,15.131,Wofford
236,Purdue Fort Wayne,107.023,113.398,0.34,4–6,4,10,52.6,58.4,28.1,28.3,15.1,19.9,24.3,35.6,71.5,55.6,56.8,32.6,40.3,10.7,8.5,50.9,56.9,44.4,44.4,69.546,76.328,80.298,2.09,"2,026",0,0,0.2,,70.5,78.4,1.075,1.174,21.663,Purdue Fort Wayne
237,Eastern Michigan,102.272,108.403,0.339,5–5,5,10,49.6,50.8,29.5,28.9,18.2,17.5,29.7,28.9,69.1,48.4,49.6,34.8,35.1,9.1,13.2,52.3,51.3,31,37.3,66.138,78.08,80.684,2.122,"2,026",0,0,17.577,,73.3,74.4,1.021,1.06,21.376,Eastern Michigan
238,Bethune Cookman,104.954,111.334,0.337,2–8,2,10,45.8,56.3,30.6,38.5,15.9,15.6,27.1,36.7,68.8,43.9,57.1,33.3,36.6,9.5,9.3,43.7,56.9,30,37.5,67.091,77.26,78.933,2.478,"2,026",0,0,0.965,,68.5,69.5,0.97,1.209,36.55,Bethune Cookman
239,Missouri St.,102.966,109.346,0.334,2–5,2,7,47.2,52.7,45.7,36.9,17.5,17.5,27.6,36.5,66.8,52.1,51.4,26.8,36.5,10.6,12,53.9,56.3,41.4,38.9,65.662,77.139,79.767,1.64,"2,026",0,0,7.701,,67.5,72.3,0.99,1.133,13.695,Missouri St.
240,Harvard,104.107,110.618,0.332,4–6,4,10,52.4,54.3,25.1,27.6,18.3,18.8,26.5,27.4,65.6,51.8,54.2,35.5,36.3,8.4,8.5,56.5,54.3,35.8,41.3,65.504,76.85,78.581,1.422,"2,026",0,0,13.338,,80.4,70.2,1.048,1.068,11.335,Harvard
241,Brown,97.661,103.805,0.331,4–7,4,11,48.3,47.9,28.1,29.4,19.3,19.1,29.6,30.9,66.2,46.7,50.5,33.9,29.2,13.1,8.8,59,50.9,37.2,39.8,67.223,76.808,79.77,1.37,"2,026",0,0,9.243,,69.1,75.9,0.987,1.007,9.153,Brown
242,Coastal Carolina,100.428,106.77,0.331,5–5,5,10,46.6,44.9,29.2,43.8,14.2,12.9,23.4,27.6,71.1,42.9,43.9,34.5,31,8,6.7,43,42.7,42.1,37.2,71.229,77.466,80.547,2.081,"2,026",0,0,15.3,,70.2,70.4,0.979,1.032,13.577,Coastal Carolina
243,Radford,104.861,111.507,0.33,3–7,3,10,48.9,53.1,38.4,45.4,16.8,19.5,28.8,34.7,73.9,50.5,51.6,31.4,36.8,10.5,7.8,47.5,57.2,48,40.5,73.801,77.135,80.297,2.04,"2,026",0,0,25.957,,70,70.5,1.04,1.102,17.75,Radford
244,Green Bay,106.308,113.055,0.33,4–7,4,11,50.6,55,46.5,41.3,16.3,12.7,22.2,28.1,65.8,51.5,59,32.9,33,7.9,10.6,53,57.3,42.1,42.4,64.939,76.942,79.201,1.648,"2,026",0,0,0.2,,71.7,71.3,1.047,1.17,20.842,Green Bay
245,Hampton,102.632,109.192,0.329,3–6,3,9,44.8,50.6,46.7,45.1,18.4,18.2,34.7,33,66.5,47.3,52.9,27.2,31.1,9.2,14.5,46.7,53.2,37.2,37,67.133,77.162,80.687,2.232,"2,026",0,0,9.347,,71,65.8,1.016,1.063,13.977,Hampton
246,Central Arkansas,100.039,106.555,0.326,3–7,3,10,48.7,51.4,29,32.1,18,17.9,25,26.3,71.3,52.2,55.3,30.2,31.8,5.1,10.5,56.5,60.5,51.3,50.8,70.777,76.932,79.599,1.087,"2,026",0,0,0.2,,61.4,74.9,0.967,1.046,26.563,Central Arkansas
247,Charleston Southern,101.623,108.29,0.325,4–5,4,9,50.6,45.9,28.9,38.8,18.2,12.5,30.6,29.8,72.8,49.1,47,34.7,29.2,8.1,11,61.9,43.3,51.9,33.6,70.61,76.895,80.248,2.012,"2,026",0,0,0.2,,68.3,66.2,1.047,1.041,11.606,Charleston Southern
248,Tennessee St.,100.345,107.093,0.321,3–4,3,7,42.9,52.9,32.7,52.8,20.3,20.7,35.4,30.1,73.2,45.4,57.1,25.3,30.1,7.3,8.9,45.9,51.9,34,35.7,72.085,77.001,79.488,2.552,"2,026",0,0,3.404,,72.2,72.1,0.941,1.069,25.549,Tennessee St.
249,Penn,106.027,113.171,0.321,5–4,5,9,49.9,52.5,36.2,25.3,17,16.2,31.1,33,70.5,44.4,54.1,40.6,33.5,8.2,9.5,57.3,54.2,33.5,40.7,70.698,77.713,80.794,1.948,"2,026",0,0,16.482,,69.7,72.4,1.06,1.114,12.136,Penn
250,Eastern Kentucky,105.472,112.64,0.319,2–8,2,10,47.6,54.7,29,36.5,19.3,14.5,33.5,30.8,70.9,49,55.5,30.8,35.6,9.8,7.7,48.6,54.4,50.4,39.2,69.09,76.093,79.308,1.801,"2,026",0,0,9.037,,72.9,72.7,1.026,1.154,18.97,Eastern Kentucky
251,Nicholls St.,101.136,108.2,0.315,2–7,2,9,48.7,55.6,34.7,44,15.8,19.9,25.4,32.4,70.2,48.2,55.8,32.9,36.8,6.8,11.6,50.9,58.5,42.6,37.4,69.994,77.414,80.161,2.661,"2,026",0,0,5.587,,64.5,74.8,1,1.129,25.251,Nicholls St.
252,La Salle,100.555,107.623,0.314,3–7,3,10,47,52.1,32.8,26,21.1,18.5,38.8,32.6,65.6,46.5,51.8,32.3,35,7.9,13,60.6,60.5,27.9,40.8,65.756,77.848,80.548,2.063,"2,026",0,0,9.425,,71,67.1,1.014,1.065,10.387,La Salle
253,Eastern Washington,107.465,115.03,0.314,1–9,1,10,53,57.8,33.5,36.6,19.4,17.8,28.5,32.6,70.8,53.7,57.3,34.4,39,7.1,8,45.1,50,36.1,38.3,70.566,76.603,80.16,2.705,"2,026",0,0,4.87,,70.1,70.2,1.05,1.161,20.139,Eastern Washington
254,Jacksonville St.,99.885,106.988,0.312,1–6,1,7,44.2,47.4,35.7,37.7,15.8,16,29.1,27.6,66.2,44.2,47.5,29.4,31.5,9.1,8.6,56.9,51.6,42.2,43.4,65.115,77.205,80.295,2.082,"2,026",0,0,0.528,,60.4,77.4,0.956,1.036,6.912,Jacksonville St.
255,Norfolk St.,98.65,105.668,0.312,1–7,1,8,44.7,49.9,34.5,45.9,18.3,16.6,30.1,33.6,67.6,44,57.4,31,27,8.8,12,36.8,57.9,27.5,44.5,66.527,76.739,79.591,2.466,"2,026",0,0,0.223,,57.6,68.9,0.924,1.091,27.333,Norfolk St.
256,Chattanooga,106.023,113.607,0.311,2–7,2,9,50.2,54.4,36.2,42.3,15,15.8,22.2,34.4,67.4,54.1,54,31,36.7,3.4,9.1,60.8,58,51,41.3,65.839,76.119,80.064,2.113,"2,026",0,0,0.2,,76.5,76.3,1.044,1.182,17.453,Chattanooga
257,South Dakota,106.563,114.2,0.311,5–6,5,11,48.2,55,48.9,35.7,18.6,18.4,36.6,32.4,73.7,50,57.1,29.5,33,6.9,9.9,37.1,48,30.8,27.7,72.602,77.125,79.593,1.237,"2,026",0,0,0.857,,73.6,75.2,1.076,1.121,15.185,South Dakota
258,SIU Edwardsville,101.032,108.319,0.31,4–4,4,8,47.3,47,30.8,33.9,15.6,16.3,31.8,32.9,67.4,47.9,46.2,30.7,32,13.4,11,45.8,50.5,34.4,47.7,66.623,77.491,81.338,2.684,"2,026",0,0,5.943,,64.4,77.5,1.025,1.053,12.261,SIU Edwardsville
259,Delaware,103.662,111.252,0.307,4–6,4,10,53.8,50.2,24.4,28.2,19.7,15.4,23,31,66.8,51,48.6,38.3,35.1,10.2,11.3,57.6,55.2,43.6,41.6,65.241,78.396,80.54,1.749,"2,026",0,0,16.014,,73.1,78.2,1.02,1.093,15.338,Delaware
260,USC Upstate,102.369,110.12,0.302,5–6,5,11,49.5,48.5,36.4,36.3,17.4,15.7,27.9,31.7,69.6,50.4,47.4,32.1,33.8,12.3,8.4,47.3,43.7,39.1,33.9,68.512,76.787,80.404,1.927,"2,026",0,0,6.841,,67.7,73.9,1.03,1.061,19.751,USC Upstate
261,Utah Tech,102.332,110.097,0.301,3–6,3,9,49.9,51.5,28.7,33,18.4,18.4,28.3,34.5,69,54.7,56,28.7,28.7,5.8,8.1,49,48.4,41.1,34.2,66.905,78.024,79.896,1.665,"2,026",0,0,0.2,,70.5,75.1,1.011,1.088,24.995,Utah Tech
